contractAddress,guardName,guardAddress,description
0x14d60F07924e3a7226DDD368409243eDF87e6205,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x9ce88a56d120300061593ef7ad074a1b710094d5,ArrakisV1RouterStakingGuard,0xA382E11AD946ea5b0641C4A41bCc7d95a3f563CB,Arrakis V1 Router Staking Guard
0xB30EAC66C790178438667aB220C98Cc983D77383,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x8C339Cd8E99cDd2fE691d4Fc1feECf78187D6B63,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xA997BD647AEe62Ef03b41e6fBFAdaB43d8E57535,SynthRedeemerContractGuard,0x770351F796a448F88fF94638A462ecD1599b3636,Synth Redeemer guard
0xDFc1eCf1Dcb82B1daeA91fdDA2023973447c4309,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x89C1a33011Fab92e497963a6FA069aEE5c1f5D44,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xEF9A5fF5d3057d539543Bc223efCcbc2168b19D6,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x1d8867B65C90DD7B40760A693e309d6CB467947a,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xcdbda6a6bA0457CC5e3f17Faee0be0F72053Fb5c,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x7dd032B7f6Cc924110cB3ceB0aE4338376E7d31d,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x871f1AA4a607B2f7a62971b95840adD41E6A5d45,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x62BdB9544A14DcD8804F7F2cc1479C82Fb36c2A6,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xdf50C6111f45132A1Db5Ec48Bdcd1E8E6c7ce65D,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xE140E5deF72fdE807890d89EE4f987D316c25196,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x310b18dAa9d351062c6D2eC0F0411D327206b4C3,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x57A2b0B2bB1E21FCb2DF358FC832ae3f9f535b48,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xD3A3FbaE792C4eD0aA909ec032d3f14c999b2402,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x1B6a53991f257Ac9dD1D0C061c37E1BE36e0A8e6,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xe49d19C155a8658F5744Ed336F18B7c086979c34,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xC36681303c7A41b045636aF915486b22214B6292,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x7E232AEed14446d427579B4f77251552B065dF00,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x1535eC8C7477d38066326189f5b1C695c2846479,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x24C95f333755bbeDBaE14B461770c9ec3F6E9d0D,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xDedD02E7Da507Fe2aC09C509DA10B94483e80Aa5,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x43667563725040fEBE9BF5164a38B7258105a210,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x499B7CBd0f84318feE1edDeD7B5458f6F4500AB3,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x8b24d44772A27030353bEe0f252844602AbbB0F1,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x68F51d2AEb485CA3A65A7Ff54e9266Dd5EA4C58B,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x8D1C480Bca1439AE5D5A81a75D53f9Bf6eC513f1,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xa062ae8a9c5e11aaa026fc2670b0d65ccc8b2858,VelodromeV2RouterGuard,0xF9b12e42964F3899ddD485c517dd90572b801163,Velodrome V2 Router Guard
0x827ecd158b76f63010e8f129b19fe64a85e97e95,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xe8537b6ff1039cb9ed0b71713f697ddbadbb717d,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x71d53B5B7141E1ec9A3Fc9Cc48b4766102d14A4A,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xd25711EdfBf747efCE181442Cc1D8F5F8fc8a0D3,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x0df083de449F75691fc5A36477a6f3284C269108,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x8134A2fDC127549480865fB8E5A9E8A8a95a54c5,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xe9581d0F1A628B038fC8B2a7F5A7d904f0e2f937,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x6dA98Bde0068d10DDD11b468b197eA97D96F96Bc,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x7178F61694ba9109205B8d6F686282307625e62D,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x36E3c209B373b861c185ecdBb8b2EbDD98587BDb,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x38133C2775Ed3F8C698d5741a24bA833f8724e7A,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x3aEbE5B4b47A8a71CEb66CC0989Fc0c81b2c66cD,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x8453cc52F2108fF9D1636B6A108dB06Ac137B72F,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x4d7959d17B9710BE87e3657e69d946914221BB88,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x4F3da11c5caDf644ae023Dbad01008a934C993E2,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xbC26519f936A90E78fe2C9aA2A03CC208f041234,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x124D69DaeDA338b1b31fFC8e429e39c9A991164e,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xF4F2657AE744354bAcA871E56775e5083F7276Ab,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xb4d10F151D79A35B953D97e912C8332c946499F3,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x065B2613aE8E182112f2519B58BB842889596FC7,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x55a272304456355242F6690863B5c8D5c512fF71,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x6A38Cdef57A9d3aA0A7F9295778ffdC0B4350117,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x6998089F6bDd9c74C7D8d01b99d7e379ccCcb02D,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xa2f27d183A4E409c734367712f9344328f8EC98D,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xc16adBf2d01d6524B79CbB610cE31d5db80eee3C,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x121DE0e978D117590588CB37533ef121C8826a8a,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x3aE58F00450d4d8CAA63e30e44ab49E48E301114,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xE7630c9560C59CCBf5EEd8f33dd0ccA2E67a3981,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x5f3Dd9DC23E1eEB97b8fB2339038f1882230465a,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xE9BB6746D2c1A8D4E943be85434D89516fF223C0,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x876101FC03B37FD7C621e093aE9a47F6A2527191,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xCC53CD0a8EC812D46F0E2c7CC5AADd869b6F0292,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x36691b39Ec8fa915204ba1e1A4A3596994515639,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x84195De69B8B131ddAa4Be4F75633fCD7F430b7c,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x0F30716960F0618983Ac42bE2982FfEC181AF265,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x9f82A8b19804141161C582CfEa1b84853340A246,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x172a58D5E8c11Ee554B09D924D5e2c3aFADd44C0,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x790B716A4CCd256cB8EdE4d638a103E130dA5b19,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x6dd083cEe9638E0827Dc86805C9891c493f34C56,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x62678a3aAe21A3Fd6c1d471105abe695974F8Cce,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xA1ea60095386b0792D8a502DF3CF75D8814Aaf71,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x7916f9c19d16456DDe5e57f42757C7d85fCee656,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x0E4c56B4a766968b12c286f67aE341b11eDD8b8d,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xE8b219c285e4e4ec28ac80Fdc4b9739b18cB8890,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xBde5E1592AEb3D8396b90c4B4ba274E5Ae31e552,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xbB5DFE1380333CEE4c2EeBd7202c80dE2256AdF4,VelodromeNonfungiblePositionGuardOld,0x76faa59174640C2CcB04f22B4E13191da7949f8B,VelodromeCL Nonfungible Position Old contract
0x46234E581B55E6d6324b11D9aCa29B94687a7F4c,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,UniswapV3NonfungiblePositionGuard,0x44aCc1a230535E365A79e69Bf1E2C66EF359371F,Uniswap V3 Nonfungible Position contract
0x416b433906b1B72FA758e166e239c43d68dC6F29,VelodromeNonfungiblePositionGuard,0x6168BF09c55C18ABd6C795a6dA8aDf45C25B4CB2,VelodromeCL Nonfungible Position contract
0x15D715C142169bf93BC6C8C670C208dC3ACCe17e,VelodromeCLGaugeContractGuard,0x6c117e181723EC2F9DFf4392F341b170c5d304e6,VelodromeCLGaugeContractGuard
0xa75127121d28a9BF848F3B70e7Eea26570aa7700,VelodromeCLGaugeContractGuard,0x6c117e181723EC2F9DFf4392F341b170c5d304e6,VelodromeCLGaugeContractGuard
0x09f9E0E05c0a66248F3c098C2c14AB92e22F8a1E,VelodromeCLGaugeContractGuard,0x6c117e181723EC2F9DFf4392F341b170c5d304e6,VelodromeCLGaugeContractGuard
0x434e3122f5d8d4e6C5B6b7b1Dc71cFf25f3b5A97,VelodromeCLGaugeContractGuard,0x6c117e181723EC2F9DFf4392F341b170c5d304e6,VelodromeCLGaugeContractGuard
0x8a74c3C63f7b51C7f8e61b2CDEE9Ee06946F1C37,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x67F56Ac099F11aD5F65E2ec804f75F2cEa6ab8C5,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xFf6b058484517BF58450DfC4a6eb53F1A2171775,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0xa0A215dE234276CAc1b844fD58901351a50fec8A,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x111111125421ca6dc452d289314280a0f8842a65,OneInchV6Guard,0xc58FBDC977AbAD70C7A5de2ade19e2d4bA9b7de3,OneInch V6 Router
0x68b3465833fb72A70ecDF485E0e4C7bD8665Fc45,UniswapV3RouterGuard,0x1BB21c7DFc81040E518FE5E75C1D2B27a3A3B186,Uniswap V3 Router guard
0xdda458696f5EF402C9EA16F17Abb2295c7090D5b,VelodromeCLGaugeContractGuard,0x6c117e181723EC2F9DFf4392F341b170c5d304e6,VelodromeCLGaugeContractGuard
0xC762d18800B3f78ae56E9e61aD7BE98a413D59dE,VelodromeCLGaugeContractGuard,0x6c117e181723EC2F9DFf4392F341b170c5d304e6,VelodromeCLGaugeContractGuard
0x443EA0340cb75a160F31A440722dec7b5bc3C2E9,CompoundV3CometRewardsContractGuard,0xd121a50879Cd3d065BAf17C271d147B596DAa30a,CompoundV3 Comet Rewards ContractGuard
0x2e44e174f7d53f0212823acc11c01a11d58c5bcb,CompoundV3CometContractGuard,0x74c1810F3Cf4780bD1859d32Ff61672cE1204192,CompoundV3CometContractGuard
0x995e394b8b2437ac8ce61ee0bc610d617962b214,CompoundV3CometContractGuard,0x74c1810F3Cf4780bD1859d32Ff61672cE1204192,CompoundV3CometContractGuard
0xE36A30D249f7761327fd973001A32010b521b6Fd,CompoundV3CometContractGuard,0x74c1810F3Cf4780bD1859d32Ff61672cE1204192,CompoundV3CometContractGuard
0x236593E0139A542afEd346F5D8De7F52034Ef9Ab,VelodromeV2GaugeContractGuard,0x58873Da55E263D882Bd9F1d0c3A7D0861D7bDA78,VelodromeV2GaugeContractGuard
0x6e57B9E54ea043a829584B22182ad22bF446926C,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x2Ed1bd7f66e47113672f3870308b5E867C5bb743,EasySwapperV2ContractGuard,0x50e440E9E5F1ABaBbb46755cc3f483882426cf12,EasySwapperV2 - allows access to toros pools
0xb2218A2cFeF38Ca30AE8C88B41f2E2BdD9347E3e,VelodromeCLGaugeContractGuard,0x6c117e181723EC2F9DFf4392F341b170c5d304e6,VelodromeCLGaugeContractGuard
0xCa423977156BB05b13A2BA3b76Bc5419E2fE9680,OdosV2ContractGuard,0x7fd63E29063EC847A71fE5fFe0d7e398E03D6675,Odos V2 Router
0x6f26Bf09B1C792e3228e5467807a900A503c0281,AcrossContractGuard,0xAEFeF50A2Cf9fD45038Eb63F8e63Eb11839C704C,Across Contract Guard
0x7805CB7fb2C2e70FDdF92949065D9Ee1Fc2F72a8,FlatMoneyV2OrderExecutionGuard,0xbB967EFaaEBA1E69A2951c58CC57d6c671ef405c,Flat Money V2 OrderExecutionModule Guard
0xd917A0C9B21Bb71DF1209d2c211Ad83004F01554,FlatMoneyV2OrderAnnouncementGuard,0x2A1A4968fd82edd0D3604BBfD3d509eADD257ed1,Flat Money V2 OrderAnnouncementModule Guard
0xb9243c495117343981ec9f8aa2abffee54396fc0,AllowApproveContractGuard,0x184Ed594176c54DC30C7Af1B51AECF4206AEFBb1,Pool Token Swapper
0xE2F9b946C4Dcc6EbD1e00A8791E1570E4e6D74D9,PoolTokenSwapperGuard,0xE291032af1297eDEC0dF75cFaB93dCa7dCaC32Ea,Pool Token Swapper
0x794a61358D6845594F94dc1DB02A252b5b4814aD,AaveLendingPoolGuardV3L2Pool,0x896bA0CDe6E2e7491f47e5Ae59592B45e488Ab01,Aave V3 Lending Pool contract
