contractAddress,guardName,guardAddress,description
0xb8888ea29e2f70ad62a3b69b1a1342720612a00d,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x330C3C1E493a95bf45bC0147c5F68d983A9d4E00,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x1d87cee5C2F88B60588dD97E24D4B7c3d4f74935,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x14d60F07924e3a7226DDD368409243eDF87e6205,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x3988513793bCE39f0167064A9F7fC3617FaF35AB,EasySwapperGuard,0x476eE8b22ab667720AE5Df709f87130BBa44a06C,Dhedge EasySwapper - allows access to toros pools
0xB0D502E938ed5f4df2E681fE6E419ff29631d62b,StargateRouterContractGuard,0x37776D08A5121a9CEC7C7E4c433Fe9344EB84C49,Stargate Router Contract Guard
0x4DeA9e918c6289a52cd469cAC652727B7b412Cd2,StargateLpStakingContractGuard,0x6DE2a40897a0aE21AFf9b1D0d7688bA7D56785eE,Stargate Lp Staking Contract Guard
0x9ce88a56d120300061593ef7ad074a1b710094d5,ArrakisV1RouterStakingGuard,0xA382E11AD946ea5b0641C4A41bCc7d95a3f563CB,Arrakis V1 Router Staking Guard
0xB30EAC66C790178438667aB220C98Cc983D77383,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x8C339Cd8E99cDd2fE691d4Fc1feECf78187D6B63,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xA997BD647AEe62Ef03b41e6fBFAdaB43d8E57535,SynthRedeemerContractGuard,0x770351F796a448F88fF94638A462ecD1599b3636,Synth Redeemer guard
0xDFc1eCf1Dcb82B1daeA91fdDA2023973447c4309,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x89C1a33011Fab92e497963a6FA069aEE5c1f5D44,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xEF9A5fF5d3057d539543Bc223efCcbc2168b19D6,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x1d8867B65C90DD7B40760A693e309d6CB467947a,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0xcdbda6a6bA0457CC5e3f17Faee0be0F72053Fb5c,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x7dd032B7f6Cc924110cB3ceB0aE4338376E7d31d,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x871f1AA4a607B2f7a62971b95840adD41E6A5d45,VelodromeGaugeContractGuard,0xb87613327712BaaE4490876EFf657f310252105f,VelodromeGaugeContractGuard
0x62BdB9544A14DcD8804F7F2cc1479C82Fb36c2A6,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xdf50C6111f45132A1Db5Ec48Bdcd1E8E6c7ce65D,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xE140E5deF72fdE807890d89EE4f987D316c25196,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x310b18dAa9d351062c6D2eC0F0411D327206b4C3,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x57A2b0B2bB1E21FCb2DF358FC832ae3f9f535b48,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xD3A3FbaE792C4eD0aA909ec032d3f14c999b2402,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x1B6a53991f257Ac9dD1D0C061c37E1BE36e0A8e6,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xe49d19C155a8658F5744Ed336F18B7c086979c34,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xC36681303c7A41b045636aF915486b22214B6292,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x7E232AEed14446d427579B4f77251552B065dF00,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x1535eC8C7477d38066326189f5b1C695c2846479,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x24C95f333755bbeDBaE14B461770c9ec3F6E9d0D,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0xDedD02E7Da507Fe2aC09C509DA10B94483e80Aa5,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x43667563725040fEBE9BF5164a38B7258105a210,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x499B7CBd0f84318feE1edDeD7B5458f6F4500AB3,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x8b24d44772A27030353bEe0f252844602AbbB0F1,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x68F51d2AEb485CA3A65A7Ff54e9266Dd5EA4C58B,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x8D1C480Bca1439AE5D5A81a75D53f9Bf6eC513f1,ArrakisLiquidityGaugeV4ContractGuard,0x794BC23E04aA3D3d7403e60e177a76DC5198e344,ArrakisLiquidityGaugeV4ContractGuard
0x59b007E9ea8F89b069c43F8f45834d30853e3699,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x0EA09D97b4084d859328ec4bF8eBCF9ecCA26F1D,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xc203A12F298CE73E44F7d45A4f59a43DBfFe204D,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x5374761526175B59f1E583246E20639909E189cE,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x4308427C463CAEAaB50FFf98a9deC569C31E4E87,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x074B8F19fc91d6B2eb51143E1f186Ca0DDB88042,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x5B6BeB79E959Aac2659bEE60fE0D0885468BF886,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x139F94E4f0e1101c1464a321CBA815c34d58B5D9,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x0940B0A96C5e1ba33AEE331a9f950Bb2a6F2Fb25,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x442b69937a0daf9D46439a71567fABE6Cb69FBaf,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x98cCbC721cc05E28a125943D69039B39BE6A21e9,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x549dbDFfbd47bD5639f9348eBE82E63e2f9F777A,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xdcB8438c979fA030581314e5A5Df42bbFEd744a0,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x87AE62c5720DAB812BDacba66cc24839440048d1,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xbB16C7B3244DFA1a6BF83Fcce3EE4560837763CD,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x3a52b21816168dfe35bE99b7C5fc209f17a0aDb1,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x27665271210aCff4Fab08AD9Bb657E91866471F0,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xC18f85A6DD3Bcd0516a1CA08d3B1f0A4E191A2C4,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xC8fCd6fB4D15dD7C455373297dEF375a08942eCe,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x9De146b5663b82F44E5052dEDe2aA3Fd4CBcDC99,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x1dAd8808D8aC58a0df912aDC4b215ca3B93D6C49,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x1111111254eeb25477b68fb85ed929f73a960582,OneInchV5Guard,0xf8Ed6aee2A036aE2b326e9fb09d9CFf40745fE40,OneInch V5 Router
0x68b3465833fb72A70ecDF485E0e4C7bD8665Fc45,UniswapV3RouterGuard,0x9d124E66401880d7B18a3a4B66d4de9CB030215f,Uniswap V3 Router guard
0xDEF1ABE32c034e558Cdd535791643C58a13aCC10,ZeroExContractGuard,0x1B597bFBAA7cB065b1a361114FC095E15ddc5247,ZeroEx Exchange Proxy
0xa062ae8a9c5e11aaa026fc2670b0d65ccc8b2858,VelodromeV2RouterGuard,0xF9b12e42964F3899ddD485c517dd90572b801163,Velodrome V2 Router Guard
0xb4d10F151D79A35B953D97e912C8332c946499F3,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x065B2613aE8E182112f2519B58BB842889596FC7,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x55a272304456355242F6690863B5c8D5c512fF71,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x6A38Cdef57A9d3aA0A7F9295778ffdC0B4350117,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x6998089F6bDd9c74C7D8d01b99d7e379ccCcb02D,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0xa2f27d183A4E409c734367712f9344328f8EC98D,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0xc16adBf2d01d6524B79CbB610cE31d5db80eee3C,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x121DE0e978D117590588CB37533ef121C8826a8a,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x3aE58F00450d4d8CAA63e30e44ab49E48E301114,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0xE7630c9560C59CCBf5EEd8f33dd0ccA2E67a3981,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x5f3Dd9DC23E1eEB97b8fB2339038f1882230465a,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0xE9BB6746D2c1A8D4E943be85434D89516fF223C0,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x827ecd158b76f63010e8f129b19fe64a85e97e95,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xe8537b6ff1039cb9ed0b71713f697ddbadbb717d,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x876101FC03B37FD7C621e093aE9a47F6A2527191,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x71d53B5B7141E1ec9A3Fc9Cc48b4766102d14A4A,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xCC53CD0a8EC812D46F0E2c7CC5AADd869b6F0292,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0xd25711EdfBf747efCE181442Cc1D8F5F8fc8a0D3,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x36691b39Ec8fa915204ba1e1A4A3596994515639,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x0df083de449F75691fc5A36477a6f3284C269108,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x84195De69B8B131ddAa4Be4F75633fCD7F430b7c,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x8134A2fDC127549480865fB8E5A9E8A8a95a54c5,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x0F30716960F0618983Ac42bE2982FfEC181AF265,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0xe9581d0F1A628B038fC8B2a7F5A7d904f0e2f937,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xE2F9b946C4Dcc6EbD1e00A8791E1570E4e6D74D9,PoolTokenSwapperGuard,0xe7608020Bf2B2E58e512F0A261e768932F57755b,Pool Token Swapper
0x9f82A8b19804141161C582CfEa1b84853340A246,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x6dA98Bde0068d10DDD11b468b197eA97D96F96Bc,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xffffffaEff0B96Ea8e4f94b2253f31abdD875847,SynthetixV3ContractGuard,0x7210212b3f058D91F9d09da0bCbA508455ae220C,Synthetix V3 Core
0x31A1659Ca00F617E86Dc765B6494Afe70a5A9c1A,SynthetixPerpsV2MarketContractGuard,0x3bad26DBbb9Bf0b2e90Ed111493f93c322db3714,SynthetixPerpsV2MarketContractGuard
0x172a58D5E8c11Ee554B09D924D5e2c3aFADd44C0,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x2b3bb4c683bfc5239b029131eef3b1d214478d93,SynthetixPerpsV2MarketContractGuard,0x607208675702bD4505e6e442bFfe417FDCf878C1,SynthetixPerpsV2MarketContractGuard
0x60CF091cD3f50420d50fD7f707414d0DF4751C58,SonneFinanceComptrollerGuard,0xeb983280C9dEf6132d74b81DF32c17B10D981F6A,Sonne Finance Comptroller Guard
0xf7B5965f5C117Eb1B5450187c9DcFccc3C317e8E,SonneFinanceCTokenGuard,0x69E8263390734361bcFe1E4dbD0b3259fD987a28,SonneFinanceCTokenGuard
0x790B716A4CCd256cB8EdE4d638a103E130dA5b19,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x7178F61694ba9109205B8d6F686282307625e62D,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x6dd083cEe9638E0827Dc86805C9891c493f34C56,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x36E3c209B373b861c185ecdBb8b2EbDD98587BDb,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x26AaB17f27CD1c8d06a0Ad8E4a1Af8B1032171d5,SonneFinanceCTokenGuard,0x69E8263390734361bcFe1E4dbD0b3259fD987a28,SonneFinanceCTokenGuard
0xEC8FEa79026FfEd168cCf5C627c7f486D77b765F,SonneFinanceCTokenGuard,0xd05b087EF163F2d2625EB501f438b050f113160A,SonneFinanceCTokenGuard
0x8cD6b19A07d754bF36AdEEE79EDF4F2134a8F571,SonneFinanceCTokenGuard,0xd05b087EF163F2d2625EB501f438b050f113160A,SonneFinanceCTokenGuard
0x62678a3aAe21A3Fd6c1d471105abe695974F8Cce,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x38133C2775Ed3F8C698d5741a24bA833f8724e7A,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xA1ea60095386b0792D8a502DF3CF75D8814Aaf71,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x3aEbE5B4b47A8a71CEb66CC0989Fc0c81b2c66cD,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x8453cc52F2108fF9D1636B6A108dB06Ac137B72F,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x4d7959d17B9710BE87e3657e69d946914221BB88,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x7916f9c19d16456DDe5e57f42757C7d85fCee656,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x4F3da11c5caDf644ae023Dbad01008a934C993E2,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0x0E4c56B4a766968b12c286f67aE341b11eDD8b8d,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0xbC26519f936A90E78fe2C9aA2A03CC208f041234,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xE8b219c285e4e4ec28ac80Fdc4b9739b18cB8890,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0x124D69DaeDA338b1b31fFC8e429e39c9A991164e,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xBde5E1592AEb3D8396b90c4B4ba274E5Ae31e552,VelodromeV2GaugeContractGuard,0x9c2525c2eD4baD90da42a7C418D6F43CF24caB76,VelodromeV2GaugeContractGuard
0xF4F2657AE744354bAcA871E56775e5083F7276Ab,VelodromePairContractGuard,0xdF1Be9157baCe4CE3037241472e1fa4160eF7afB,VelodromePairContractGuard
0xC36442b4a4522E871399CD717aBDD847Ab11FE88,UniswapV3NonfungiblePositionGuard,0xD72456e1772aBCd306059050Ba3cCBdb2a304E56,Uniswap V3 Nonfungible Position contract
0x111111125421ca6dc452d289314280a0f8842a65,OneInchV6Guard,0x15503e821825408963280E79703bb5BdAf7489d1,OneInch V6 Router
0xbb5dfe1380333cee4c2eebd7202c80de2256adf4,VelodromeNonfungiblePositionGuard,0xDe8078b1c0D1F770b3A0b3ACD19713A4D15704e1,VelodromeCL Nonfungible Position contract
0xB55A8d2A2775D72BC204049C598d1aCd19ECbBCe,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0xb634f40D77600Db4a61458Af9312C7925A2D65d1,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x1DFAb7699121fEF702d07932a447868dCcCFb029,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
0x8d8d1CdDD5960276A1CDE360e7b5D210C3387948,VelodromeCLGaugeContractGuard,0x75c1cedB55cc3951f890147406b476d5375F3376,VelodromeCLGaugeContractGuard
