contractAddress,guardName,guardAddress,description
0xB2afdBf04c68989212DE04f9347Ea9bc649aE18b,VelodromeCLGaugeContractGuard,0x3E7dF6794BeBBfe844eE24df32F7E8bfAb0E3960,VelodromeCLGaugeContractGuard
0x1111111254eeb25477b68fb85ed929f73a960582,OneInchV5Guard,0xf8Ed6aee2A036aE2b326e9fb09d9CFf40745fE40,OneInch V5 Router
0x3988513793bCE39f0167064A9F7fC3617FaF35AB,EasySwapperGuard,0x476eE8b22ab667720AE5Df709f87130BBa44a06C,Dhedge EasySwapper - allows access to toros pools
0xDEF1ABE32c034e558Cdd535791643C58a13aCC10,ZeroExContractGuard,0xc0F390Ff18A89D0787f0927306F594Ee264fCFB0,ZeroEx Exchange Proxy
0xEe8804d8Ad10b0C3aD1Bd57AC3737242aD24bB95,SynthetixFuturesMarketContractGuard,0x4dbB0Bef7eD0f25effb28A342a7Ae3cD73C414D5,SynthetixFuturesMarketContractGuard
0xB0D502E938ed5f4df2E681fE6E419ff29631d62b,StargateRouterContractGuard,0x37776D08A5121a9CEC7C7E4c433Fe9344EB84C49,Stargate Router Contract Guard
0x4DeA9e918c6289a52cd469cAC652727B7b412Cd2,StargateLpStakingContractGuard,0x6DE2a40897a0aE21AFf9b1D0d7688bA7D56785eE,Stargate Lp Staking Contract Guard
0xffffffaEff0B96Ea8e4f94b2253f31abdD875847,SynthetixV3ContractGuard,0x7210212b3f058D91F9d09da0bCbA508455ae220C,Synthetix V3 Core
0x60CF091cD3f50420d50fD7f707414d0DF4751C58,SonneFinanceComptrollerGuard,0xeb983280C9dEf6132d74b81DF32c17B10D981F6A,Sonne Finance Comptroller Guard
0xf7B5965f5C117Eb1B5450187c9DcFccc3C317e8E,SonneFinanceCTokenGuard,0x69E8263390734361bcFe1E4dbD0b3259fD987a28,SonneFinanceCTokenGuard
0x26AaB17f27CD1c8d06a0Ad8E4a1Af8B1032171d5,SonneFinanceCTokenGuard,0x69E8263390734361bcFe1E4dbD0b3259fD987a28,SonneFinanceCTokenGuard
0xEC8FEa79026FfEd168cCf5C627c7f486D77b765F,SonneFinanceCTokenGuard,0xd05b087EF163F2d2625EB501f438b050f113160A,SonneFinanceCTokenGuard
0x8cD6b19A07d754bF36AdEEE79EDF4F2134a8F571,SonneFinanceCTokenGuard,0xd05b087EF163F2d2625EB501f438b050f113160A,SonneFinanceCTokenGuard
0xc203A12F298CE73E44F7d45A4f59a43DBfFe204D,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x5374761526175B59f1E583246E20639909E189cE,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x4308427C463CAEAaB50FFf98a9deC569C31E4E87,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x074B8F19fc91d6B2eb51143E1f186Ca0DDB88042,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x5B6BeB79E959Aac2659bEE60fE0D0885468BF886,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x139F94E4f0e1101c1464a321CBA815c34d58B5D9,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x0940B0A96C5e1ba33AEE331a9f950Bb2a6F2Fb25,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x442b69937a0daf9D46439a71567fABE6Cb69FBaf,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x549dbDFfbd47bD5639f9348eBE82E63e2f9F777A,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xdcB8438c979fA030581314e5A5Df42bbFEd744a0,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x87AE62c5720DAB812BDacba66cc24839440048d1,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xbB16C7B3244DFA1a6BF83Fcce3EE4560837763CD,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x3a52b21816168dfe35bE99b7C5fc209f17a0aDb1,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x27665271210aCff4Fab08AD9Bb657E91866471F0,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xC18f85A6DD3Bcd0516a1CA08d3B1f0A4E191A2C4,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0xC8fCd6fB4D15dD7C455373297dEF375a08942eCe,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x9De146b5663b82F44E5052dEDe2aA3Fd4CBcDC99,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x1dAd8808D8aC58a0df912aDC4b215ca3B93D6C49,SynthetixPerpsV2MarketContractGuard,0x3f336358DdD7876DCA6afF7f957C7E34F437CDd2,SynthetixPerpsV2MarketContractGuard
0x31A1659Ca00F617E86Dc765B6494Afe70a5A9c1A,SynthetixPerpsV2MarketContractGuard,0x3bad26DBbb9Bf0b2e90Ed111493f93c322db3714,SynthetixPerpsV2MarketContractGuard
0xCCE7819d65f348c64B7Beb205BA367b3fE33763B,LyraOptionMarketWrapperContractGuard,0xbA7522351a4AB86209444761Cd80AB74730888eC,Lyra OptionMarketWrapper Contract Guard
0x2b3bb4c683bfc5239b029131eef3b1d214478d93,SynthetixPerpsV2MarketContractGuard,0xa3B843C84b566b07a6201b8df341715587030AB5,SynthetixPerpsV2MarketContractGuard
0x0EA09D97b4084d859328ec4bF8eBCF9ecCA26F1D,SynthetixPerpsV2MarketContractGuard,0xa3B843C84b566b07a6201b8df341715587030AB5,SynthetixPerpsV2MarketContractGuard
0x59b007E9ea8F89b069c43F8f45834d30853e3699,SynthetixPerpsV2MarketContractGuard,0x30497d2d7B45F6023Ca364DDB225eeE60a1244f7,SynthetixPerpsV2MarketContractGuard
0x09F9d7aaa6Bef9598c3b676c0E19C9786Aa566a8,SynthetixPerpsV2MarketContractGuard,0x8eDC95ce2B9c029A62b418B90121a35863f52F71,SynthetixPerpsV2MarketContractGuard
0x98cCbC721cc05E28a125943D69039B39BE6A21e9,SynthetixPerpsV2MarketContractGuard,0x7Be5a89b49B3dc17373838ca7432C1C4c23fa61C,SynthetixPerpsV2MarketContractGuard
