contractAddress,guardName,guardAddress,description
0x350545d8d440FfabaC5f38dC2b6a917a0DfDDbB5,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0x4F09bAb2f0E15e2A078A227FE1537665F55b8360,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0xDf9D427711CCE46b52fEB6B2a20e4aEaeA12B2b7,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0xDf7c8F17Ab7D47702A4a4b6D951d2A4c90F99bf4,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0x9a202c932453fB3d04003979B121E80e5A14eE7b,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0xeca7Ff920E7162334634c721133F3183B83B0323,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0x26D6D4E9e3fAf1C7C19992B1Ca792e4A9ea4F833,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0x96a24aB830D4ec8b1F6f04Ceac104F1A3b211a01,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0x1Cfc45C5221A07DA0DE958098A319a29FbBD66fE,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0xAa3D51d36BfE7C5C63299AF71bc19988BdBa0A06,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0xb8866732424AcDdd729C6fcf7146b19bFE4A2e36,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x18141523403e2595D31b22604AcB8Fc06a4CaA61,SynthetixV3SpotMarketContractGuard,0xBA165A348E07c8677c0727dC931241E6a73a82D4,Synthetix V3 Spot Market
0x0A2AF931eFFd34b81ebcc57E3d3c9B1E1dE1C9Ce,SynthetixV3PerpsMarketContractGuard,0x227B5A2aaE1403B2382E24c425e64726712B6293,Synthetix V3 Perps Market
0x32C222A9A159782aFD7529c87FA34b96CA72C696,SynthetixV3ContractGuard,0xfFB39C0E74D9e3c27D503659de138FeE0e62C04c,Synthetix V3 Core
0x6D857e9D24a7566bB72a3FB0847A3E0e4E1c2879,FlatMoneyDelayedOrderContractGuard,0x8d2cF901E89F5E93A91E6205DEb00e3ce9CD0B21,Flat Money DelayedOrder Guard
0x111111125421ca6dc452d289314280a0f8842a65,OneInchV6Guard,0x5c594C59d743F30e89e81802A0095A00E38DbdCF,OneInch V6 Router
0x827922686190790b37229fd06084350E74485b72,VelodromeNonfungiblePositionGuard,0xe8707507586A59b68680c82014D5b6f7B78E250A,VelodromeCL Nonfungible Position contract
0xBd85D45f1636fCEB2359d9Dcf839f12b3cF5AF3F,VelodromeCLGaugeContractGuard,0x3527EFef441514119cF768C5FC03E13ACC40ff48,VelodromeCLGaugeContractGuard
0x2A1f7bf46bd975b5004b61c6040597E1B6117040,VelodromeCLGaugeContractGuard,0x3527EFef441514119cF768C5FC03E13ACC40ff48,VelodromeCLGaugeContractGuard
0x1f077baf21b95314bD251b21aD1f0Cc8D5D86781,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0xFDF5139b38525627B47538536042A7c8d2686BD9,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x1f6c9d116CE22b51b0BC666f86B038a6c19900B8,VelodromeCLGaugeContractGuard,0x3527EFef441514119cF768C5FC03E13ACC40ff48,VelodromeCLGaugeContractGuard
0x793F22aB88dC91793E5Ce6ADbd7E733B0BD4733e,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0x7A034374C89C463DD65D8C9BCfe63BcBCED41f4F,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0xA238Dd80C259a72e81d7e4664a9801593F98d1c5,AaveLendingPoolGuardV3L2Pool,0x4c46d06b72CDb8EceaE98B3a25cc9c61597e153d,Aave V3 Lending Pool contract
0x80AAd55965d1eA36bAf15Ae6Ed798145ec65916F,VelodromeV2GaugeContractGuard,0x35a075CDCc286bAa324d9c02fd0e954634C6C4DF,VelodromeV2GaugeContractGuard
0x488d6ea6064eEE9352fdCDB7BC50d98A7fF3AD4E,VelodromePairContractGuard,0x81ff393b7096fe40173164163A93AFc145b85f59,VelodromePairContractGuard
0x41b2126661C673C2beDd208cC72E85DC51a5320a,VelodromeCLGaugeContractGuard,0x3527EFef441514119cF768C5FC03E13ACC40ff48,VelodromeCLGaugeContractGuard
0x6399ed6725cC163D019aA64FF55b22149D7179A8,VelodromeCLGaugeContractGuard,0x3527EFef441514119cF768C5FC03E13ACC40ff48,VelodromeCLGaugeContractGuard
0xB57eC27f68Bd356e300D57079B6cdbe57d50830d,VelodromeCLGaugeContractGuard,0x3527EFef441514119cF768C5FC03E13ACC40ff48,VelodromeCLGaugeContractGuard
0xf067575Eb60c7587C11e867907AA7284833704d1,EasySwapperV2ContractGuard,0x5c4694535f4515a0ED52C7dAe13A2a58544acD78,EasySwapperV2 - allows access to toros pools
